target,alert_name,risk,confidence,url,param
dvwa,In Page Banner Information Leak,Low,High,http://host.docker.internal:8080/sitemap.xml,
dvwa,"Server Leaks Version Information via ""Server"" HTTP Response Header Field",Low,High,http://host.docker.internal:8080/,
dvwa,Content Security Policy (CSP) Header Not Set,Medium,High,http://host.docker.internal:8080/security.php,
dvwa,Cookie No HttpOnly Flag,Low,Medium,http://host.docker.internal:8080,security
dvwa,X-Content-Type-Options Header Missing,Low,Medium,http://host.docker.internal:8080/robots.txt,x-content-type-options
dvwa,Session Management Response Identified,Informational,High,http://host.docker.internal:8080,PHPSESSID
dvwa,"Server Leaks Version Information via ""Server"" HTTP Response Header Field",Low,High,http://host.docker.internal:8080/dvwa/css/login.css,
dvwa,"Server Leaks Version Information via ""Server"" HTTP Response Header Field",Low,High,http://host.docker.internal:8080/sitemap.xml,
dvwa,Cookie without SameSite Attribute,Low,Medium,http://host.docker.internal:8080,PHPSESSID
dvwa,X-Content-Type-Options Header Missing,Low,Medium,http://host.docker.internal:8080/dvwa/css/login.css,x-content-type-options
dvwa,X-Content-Type-Options Header Missing,Low,Medium,http://host.docker.internal:8080/security.php,x-content-type-options
dvwa,"Server Leaks Version Information via ""Server"" HTTP Response Header Field",Low,High,http://host.docker.internal:8080/dvwa/images/login_logo.png,
dvwa,"Server Leaks Version Information via ""Server"" HTTP Response Header Field",Low,High,http://host.docker.internal:8080/dvwa/images/RandomStorm.png,
dvwa,X-Content-Type-Options Header Missing,Low,Medium,http://host.docker.internal:8080/dvwa/images/login_logo.png,x-content-type-options
dvwa,Authentication Request Identified,Informational,High,http://host.docker.internal:8080/login.php,Login
dvwa,X-Content-Type-Options Header Missing,Low,Medium,http://host.docker.internal:8080/dvwa/images/RandomStorm.png,x-content-type-options
dvwa,Cookie without SameSite Attribute,Low,Medium,http://host.docker.internal:8080,security
dvwa,"Server Leaks Version Information via ""Server"" HTTP Response Header Field",Low,High,http://host.docker.internal:8080,
dvwa,Session Management Response Identified,Informational,Medium,http://host.docker.internal:8080,PHPSESSID
dvwa,Directory Browsing,Medium,Medium,http://host.docker.internal:8080/dvwa/css/,
dvwa,Directory Browsing,Medium,Medium,http://host.docker.internal:8080/dvwa/,
dvwa,Directory Browsing,Medium,Medium,http://host.docker.internal:8080/dvwa/images/,
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/security.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/login.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/login.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/dvwa/css,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/dvwa,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/security.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/dvwa/images,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/login.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/dvwa,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/dvwa,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/dvwa/images,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/security.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/login.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/dvwa/css,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/login.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/index.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/dvwa,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/dvwa/images,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/security.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/index.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/login.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/dvwa/css,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/security.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/dvwa/images,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/index.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/index.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/login.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/dvwa,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/dvwa/images,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/dvwa/css,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/login.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/dvwa,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/index.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/dvwa/css,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/login.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/security.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/dvwa/images,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/login.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/security.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/dvwa/css,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/index.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/dvwa,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/login.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/dvwa/images,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/security.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/index.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/login.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/dvwa/css,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/dvwa,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/login.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/dvwa/images,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/index.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/dvwa,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/security.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/dvwa/css,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/login.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/index.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/dvwa/images,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/security.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/login.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/security.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/dvwa/css,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/dvwa,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/index.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/dvwa/images,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/login.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/index.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/security.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/dvwa,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/index.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/dvwa/images,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/dvwa/css,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/security.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/security.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/dvwa,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/dvwa/css,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/security.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/dvwa/images,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/dvwa/css,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/login.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/login.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/security.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/login.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/security.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/login.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/security.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/login.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/security.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/login.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/security.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/login.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/security.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/login.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/security.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/security.php,Header User-Agent
dvwa,User Agent Fuzzer,Informational,Medium,http://host.docker.internal:8080/security.php,Header User-Agent
juiceshop,Cross-Domain Misconfiguration,Medium,Medium,http://host.docker.internal:3000/scripts.js,
juiceshop,Cross-Domain Misconfiguration,Medium,Medium,http://host.docker.internal:3000/polyfills.js,
juiceshop,Cross-Domain Misconfiguration,Medium,Medium,http://host.docker.internal:3000/chunk-5K74DZ2F.js,
juiceshop,Content Security Policy (CSP) Header Not Set,Medium,High,http://host.docker.internal:3000/,
juiceshop,Cross-Domain Misconfiguration,Medium,Medium,http://host.docker.internal:3000/,
juiceshop,Cross-Domain Misconfiguration,Medium,Medium,http://host.docker.internal:3000/chunk-VS3A3LTT.js,
juiceshop,Cross-Domain Misconfiguration,Medium,Medium,http://host.docker.internal:3000/chunk-PX7UKXVL.js,
juiceshop,Cross-Domain Misconfiguration,Medium,Medium,http://host.docker.internal:3000/styles.css,
juiceshop,Cross-Domain Misconfiguration,Medium,Medium,http://host.docker.internal:3000/chunk-YVDT5JXT.js,
juiceshop,Cross-Domain Misconfiguration,Medium,Medium,http://host.docker.internal:3000/chunk-UNFVUBM2.js,
juiceshop,Cross-Domain Misconfiguration,Medium,Medium,http://host.docker.internal:3000/chunk-DYXK4NW4.js,
juiceshop,Cross-Domain Misconfiguration,Medium,Medium,http://host.docker.internal:3000/chunk-NWDAIMF4.js,
juiceshop,Timestamp Disclosure - Unix,Low,Low,http://host.docker.internal:3000/styles.css,
juiceshop,Timestamp Disclosure - Unix,Low,Low,http://host.docker.internal:3000/styles.css,
juiceshop,Timestamp Disclosure - Unix,Low,Low,http://host.docker.internal:3000/styles.css,
juiceshop,Cross-Domain Misconfiguration,Medium,Medium,http://host.docker.internal:3000/chunk-QBYXNN7Z.js,
juiceshop,Timestamp Disclosure - Unix,Low,Low,http://host.docker.internal:3000/styles.css,
juiceshop,Timestamp Disclosure - Unix,Low,Low,http://host.docker.internal:3000/styles.css,
juiceshop,Timestamp Disclosure - Unix,Low,Low,http://host.docker.internal:3000/styles.css,
juiceshop,Cross-Domain Misconfiguration,Medium,Medium,http://host.docker.internal:3000/chunk-VJL3IV3O.js,
juiceshop,Cross-Domain Misconfiguration,Medium,Medium,http://host.docker.internal:3000/chunk-OKA37M7B.js,
juiceshop,Timestamp Disclosure - Unix,Low,Low,http://host.docker.internal:3000/styles.css,
juiceshop,Timestamp Disclosure - Unix,Low,Low,http://host.docker.internal:3000/styles.css,
juiceshop,Timestamp Disclosure - Unix,Low,Low,http://host.docker.internal:3000/styles.css,
juiceshop,Timestamp Disclosure - Unix,Low,Low,http://host.docker.internal:3000/styles.css,
juiceshop,Timestamp Disclosure - Unix,Low,Low,http://host.docker.internal:3000/styles.css,
juiceshop,Cross-Domain Misconfiguration,Medium,Medium,http://host.docker.internal:3000/chunk-QDZ6R7S6.js,
juiceshop,Modern Web Application,Informational,Medium,http://host.docker.internal:3000/,
juiceshop,Timestamp Disclosure - Unix,Low,Low,http://host.docker.internal:3000/,
juiceshop,Timestamp Disclosure - Unix,Low,Low,http://host.docker.internal:3000/,
juiceshop,Cross-Domain Misconfiguration,Medium,Medium,http://host.docker.internal:3000/chunk-NUMHA4AJ.js,
juiceshop,Cross-Domain Misconfiguration,Medium,Medium,http://host.docker.internal:3000/main.js,
juiceshop,Cross-Domain Misconfiguration,Medium,Medium,http://host.docker.internal:3000/rest/admin/application-version,
juiceshop,X-Content-Type-Options Header Missing,Low,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFTsn,x-content-type-options
juiceshop,Cross-Domain Misconfiguration,Medium,Medium,http://host.docker.internal:3000/rest/admin/application-configuration,
juiceshop,Private IP Disclosure,Low,Medium,http://host.docker.internal:3000/rest/admin/application-configuration,
juiceshop,Timestamp Disclosure - Unix,Low,Low,http://host.docker.internal:3000/rest/admin/application-configuration,
juiceshop,Timestamp Disclosure - Unix,Low,Low,http://host.docker.internal:3000/rest/admin/application-configuration,
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFU0O&sid=pOJMCFoskK_IdXqqAAAM,sid
juiceshop,X-Content-Type-Options Header Missing,Low,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFU0O&sid=pOJMCFoskK_IdXqqAAAM,x-content-type-options
juiceshop,Missing Anti-clickjacking Header,Medium,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFU0K&sid=pOJMCFoskK_IdXqqAAAM,x-frame-options
juiceshop,Content Security Policy (CSP) Header Not Set,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFU0K&sid=pOJMCFoskK_IdXqqAAAM,
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFU0K&sid=pOJMCFoskK_IdXqqAAAM,sid
juiceshop,X-Content-Type-Options Header Missing,Low,Medium,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFU0K&sid=pOJMCFoskK_IdXqqAAAM,x-content-type-options
juiceshop,Cross-Domain Misconfiguration,Medium,Medium,http://host.docker.internal:3000/assets/public/images/JuiceShop_Logo.png,
juiceshop,Cross-Domain Misconfiguration,Medium,Medium,http://host.docker.internal:3000/assets/i18n/en.json,
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=websocket&sid=pOJMCFoskK_IdXqqAAAM,sid
juiceshop,Cross-Domain Misconfiguration,Medium,Medium,http://host.docker.internal:3000/rest/languages,
juiceshop,Cross-Domain Misconfiguration,Medium,Medium,http://host.docker.internal:3000/media/material-icons-LEZCGFVT.woff2,
juiceshop,Cross-Domain Misconfiguration,Medium,Medium,http://host.docker.internal:3000/rest/products/search?q=,
juiceshop,Cross-Domain Misconfiguration,Medium,Medium,http://host.docker.internal:3000/api/Challenges/?name=Score%20Board,
juiceshop,Cross-Domain Misconfiguration,Medium,Medium,http://host.docker.internal:3000/assets/public/favicon_js.ico,
juiceshop,Timestamp Disclosure - Unix,Low,Low,http://host.docker.internal:3000/rest/products/search?q=,
juiceshop,Timestamp Disclosure - Unix,Low,Low,http://host.docker.internal:3000/rest/products/search?q=,
juiceshop,Cross-Domain Misconfiguration,Medium,Medium,http://host.docker.internal:3000/api/Quantitys/,
juiceshop,Cross-Domain Misconfiguration,Medium,Medium,http://host.docker.internal:3000/assets/public/images/products/apple_pressings.jpg,
juiceshop,Cross-Domain Misconfiguration,Medium,Medium,http://host.docker.internal:3000/assets/public/images/products/banana_juice.jpg,
juiceshop,Cross-Domain Misconfiguration,Medium,Medium,http://host.docker.internal:3000/assets/public/images/products/dragonfruit_juice.png,
juiceshop,Cross-Domain Misconfiguration,Medium,Medium,http://host.docker.internal:3000/assets/public/images/products/berry_juice.png,
juiceshop,Cross-Domain Misconfiguration,Medium,Medium,http://host.docker.internal:3000/assets/public/images/products/apple_juice.jpg,
juiceshop,Cross-Domain Misconfiguration,Medium,Medium,http://host.docker.internal:3000/assets/public/images/products/grape_juice.png,
juiceshop,Cross-Domain Misconfiguration,Medium,Medium,http://host.docker.internal:3000/assets/public/images/products/braga.jpg,
juiceshop,Cross-Domain Misconfiguration,Medium,Medium,http://host.docker.internal:3000/assets/public/images/products/artwork2.jpg,
juiceshop,Cross-Domain Misconfiguration,Medium,Medium,http://host.docker.internal:3000/assets/public/images/products/carrot_juice.jpeg,
juiceshop,Cross-Domain Misconfiguration,Medium,Medium,http://host.docker.internal:3000/assets/public/images/products/elderflower_cordial.jpg,
juiceshop,Cross-Domain Misconfiguration,Medium,Medium,http://host.docker.internal:3000/assets/public/images/products/permafrost.jpg,
juiceshop,Cross-Domain Misconfiguration,Medium,Medium,http://host.docker.internal:3000/assets/public/images/products/eggfruit_juice.jpg,
juiceshop,Cross-Domain Misconfiguration,Medium,Medium,http://host.docker.internal:3000/assets/public/images/products/basil_smoothie.png,
juiceshop,Cross-Domain Misconfiguration,Medium,Medium,http://host.docker.internal:3000/assets/public/images/products/lemon_juice.jpg,
juiceshop,Cross-Domain Misconfiguration,Medium,Medium,http://host.docker.internal:3000/assets/public/images/products/fruit_press.jpg,
juiceshop,Cross-Domain Misconfiguration,Medium,Medium,http://host.docker.internal:3000/assets/public/images/products/green_smoothie.jpg,
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFUg5&sid=d0dcSW_yIbyH-5XcAAAO,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFUg4&sid=d0dcSW_yIbyH-5XcAAAO,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=websocket&sid=d0dcSW_yIbyH-5XcAAAO,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFVWb&sid=-OluBnDGg6bVk8tpAAAQ,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=websocket&sid=-OluBnDGg6bVk8tpAAAQ,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFVWX&sid=-OluBnDGg6bVk8tpAAAQ,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=websocket&sid=YqBm81Ux_KnkomnLAAAS,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFX6g&sid=YqBm81Ux_KnkomnLAAAS,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFX6o&sid=YqBm81Ux_KnkomnLAAAS,sid
juiceshop,Cross-Domain Misconfiguration,Medium,Medium,http://host.docker.internal:3000/hacking-instructor-TNP7OAEF.js,
juiceshop,Cross-Domain Misconfiguration,Medium,Medium,http://host.docker.internal:3000/assets/public/images/hackingInstructor.png,
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFYC8&sid=UN0IxIMJ1HYeJqAJAAAU,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=websocket&sid=UN0IxIMJ1HYeJqAJAAAU,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFYC9&sid=UN0IxIMJ1HYeJqAJAAAU,sid
juiceshop,Cross-Domain Misconfiguration,Medium,Medium,http://host.docker.internal:3000/media/font-mfizz-4UOGIENA.woff,
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFYwS&sid=YIOaNWJ-TBSe_UJbAAAW,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=websocket&sid=YIOaNWJ-TBSe_UJbAAAW,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFYwR&sid=YIOaNWJ-TBSe_UJbAAAW,sid
juiceshop,Session ID in URL Rewrite,Medium,High,http://host.docker.internal:3000/socket.io/?EIO=4&transport=polling&t=P_FFZLW&sid=MqMXerCg2wj1UY_HAAAY,sid
